"","X1","X2","X3","Data categorisation"
"44","S.C. Cunningham, R. MacNally, P.J. Baker, T.R. Cavagnaro, J. Beringer, J.R. Thomson, R.M. Thompson","2015","Balancing the environmental benefits of reforestation in agricultural regions",NA
"45","Matzek, Puleston, Gunn","2015","Can carbon credits fund riparian forest restoration?",NA
"46","Megan C. Evans, Josie Carwardine, Rod J. Fensham, Don W. Butler, Kerrie A. Wilson, Hugh P. Possingham, Tara G.Martin","2015","Carbon farming via assisted natural regeneration as a cost-effective mechanism for restoring biodiversity in agricultural landscapes",NA
"47","Schwaab, J, Bavay, M, Davin, E, Hagedorn, F, Husler, F, Lehning, M, Schneebeli, M, Thurig, E, Bebi, P","2015","Carbon storage versus albedo change: radiative forcing of forest expansion in temperate mountainous regions of Switzerland","1985-1997"
"48","Papanastasis, V.P., Bautista, S., Chouvardas, D., Mantzanas, K., Papadimitriou, M., Mayor, A.G., Koukioumi, P., Papaioannou, A., Vallejo, R.V.","2015","Comparative Assessment of Goods and Services Provided By Grazing Regulation and Reforestation in Degraded Mediterranean Rangelands","2011"
"49","Lee, DK, Park, C, Tomlin, D","2015","Effects of land-use-change scenarios on terrestrial carbon stocks in South Korea","2006-2030"
"50","Wang, Y, Yan, XD, Wang, ZM","2015","Effects of regional afforestation on global climate","2100"
"51","Greaves, ED, Marin, Y, Visaez, F, Hernandez, JV","2015","FORESTRY PLANTATIONS OF Pinus caribaea IN VENEZUELA AS A SOLAR ENERGY COLLECTOR",NA
"52","Wear, DN, Coulston, JW","2015","From sink to source: Regional variation in US forest carbon futures","2013-2037"
"53","Humpenoder, F, Popp, A, Stevanovic, M, Muller, C, Bodirsky, BL, Bonsch, M, Dietrich, JP, Lotze-Campen, H, Weindl, I, Biewald, A, Rolinski, S","2015","Land-Use and Carbon Cycle Responses to Moderate Climate Change: Implications for Land-Based Mitigation?","1995-2100"
"54","Hanberry, BB, Kabrick, JM, He, HS","2015","Potential tree and soil carbon storage in a major historical floodplain forest with disrupted ecological function",NA
"55","Carswell, FE, Mason, NWH, Overton, JM, Price, R, Burrows, LE, Allen, RB","2015","Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","no duration given, potential cumulative!!"
"56","Carwardine, J, Hawkins, C, Polglase, P, Possingham, HP, Reeson, A, Renwick, AR, Watts, M, Martin, TG","2015","Spatial Priorities for Restoring Biodiverse Carbon Forests","40 year time span"
"57","Summers, DM, Bryan, BA, Nolan, M, Hobbs, TJ","2015","The costs of reforestation: A spatial model of the costs of establishing environmental and carbon plantings",NA
"58","Maraseni, TN, Cockfield, G","2015","The financial implications of converting farmland to state-supported environmental plantings in the Darling Downs region, Queensland","2013"
"59","Shi, SW, Han, PF, Zhang, P, Ding, F, Ma, CL","2015","The Impact of Afforestation on Soil Organic Carbon Sequestration on the Qinghai Plateau, China",NA
"60","Locatelli, B, Catterall, CP, Imbach, P, Kumar, C, Lasco, R, Marin-Spiotta, E, Mercer, B, Powers, JS, Schwartz, N, Uriarte, M","2015","Tropical reforestation and climate change: beyond carbon",NA
"61","Veldman, JW, Overbeck, GE, Negreiros, D, Mahy, G, Le Stradic, S, Fernandes, GW, Durigan, G, Buisson, E, Putz, FE, Bond, WJ","2015","Where Tree Planting and Forest Expansion are Bad for Biodiversity and Ecosystem Services",NA
"62","R. A. Houghton, Brett Byers, Alexander A. Nassikas","2015","A role for tropical forests in stabilizing atmospheric CO2","2050"
"63","Peng, SS, Piao, SL, Zeng, ZZ, Ciais, P, Zhou, LM, Li, LZX, Myneni, RB, Yin, Y, Zeng, H","2014","Afforestation in China cools local land surface temperature",NA
"64","Schirmer, J, Bull, L","2014","Assessing the likelihood of widespread landholder adoption of afforestation and reforestation projects",NA
"65","Nielsen, A.S.E., Plantinga, A.J., Alig, R.J.","2014","Carbon sequestration through afforestation in the United States","-"
"66","de Wit, HA, Bryn, A, Hofgaard, A, Karstensen, J, Kvalevag, MM, Peters, GP","2014","Climate warming feedback from mountain birch forest expansion: reduced albedo dominates carbon uptake",NA
"67","Haase, D, Haase, A, Rink, D","2014","Conceptualizing the nexus between urban shrinkage and ecosystem services",NA
"68","Humpenoder, F, Popp, A, Dietrich, JP, Klein, D, Lotze-Campen, H, Bonsch, M, Bodirsky, BL, Weindl, I, Stevanovic, M, Muller, C","2014","Investigating afforestation and bioenergy CCS as climate change mitigation strategies","2000-2095"
"69","Li, BL, Song, ZL, Wang, HL, Li, ZM, Jiang, PK, Zhou, GM","2014","Lithological control on phytolith carbon sequestration in moso bamboo forests",NA
"70","Funk, JM, Field, CB, Kerr, S, Daigneault, A","2014","Modeling the impact of carbon farming on land use in a New Zealand landscape",NA
"71","Xiao, JF","2014","Satellite evidence for significant biophysical consequences of the ""Grain for Green"" Program on the Loess Plateau in China",NA
"72","Wang, Y, Yan, XD, Wang, ZM","2014","The biogeophysical effects of extreme afforestation in modeling future climate",NA
"73","Paiva, D.S., De Melo Gomes, G.A.M., Fernandez, L., Andrade, J.C.S.","2014","Voluntary carbon market and its contributions to sustainable development: Analysis of the Monte Pascoal-Pau Brazil Ecological Corridor",NA
"74","Haim, D, White, EM, Alig, RJ","2014","Permanence of agricultural afforestation for carbon sequestration under stylized carbon markets in the.US",NA
"75","Meyer, A, Tarvainen, L, Nousratpour, A, Bjork, RG, Ernfors, M, Grelle, A, Klemedtsson, AK, Lindroth, A, Rantfors, M, Rutting, T, Wallin, G, Weslien, P, Klemedtsson, L","2013","A fertile peatland forest does not constitute a major greenhouse gas sink",NA
"76","Ausseil, AGE, Dymond, JR, Kirschbaum, MUF, Andrew, RM, Parfitt, RL","2013","Assessment of multiple ecosystem services in New Zealand at the catchment scale",NA
"77","Simonit, S, Perrings, C","2013","Bundling ecosystem services in the Panama Canal watershed",NA
"78","Farley, KA, Bremer, LL, Harden, CP, Hartsig, J","2013","Changes in carbon storage under alternative land uses in biodiverse Andean grasslands: implications for payment for ecosystem services",NA
"79","Smith, LJ, Torn, MS","2013","Ecological limits to terrestrial biological carbon dioxide removal",NA
"80","Merry, K, Siry, J, Bettinger, P, Bowker, JM","2013","Efficient assessments of urban tree planting potential within or near the southern Piedmont region of the United States",NA
"81","Djanibekov, U, Djanibekov, N, Khamzina, A, Bhaduri, A, Lamers, JPA, Berg, E","2013","Impacts of innovative forestry land use on rural livelihood in a bimodal agricultural system in irrigated drylands",NA
"82","Wang, B, Wang, D, Niu, X","2013","Past, present and future forest resources in China and the implications for carbon sequestration dynamics","2008-2050"
"83","Davies, GM, Gray, A, Rein, G, Legg, CJ","2013","Peat consumption and carbon loss due to smouldering wildfire in a temperate peatland",NA
"84","Polglase, PJ, Reeson, A, Hawkins, CS, Paul, KI, Siggins, AW, Turner, J, Crawford, DF, Jovanovic, T, Hobbs, TJ, Opie, K, Carwardine, J, Almeida, A","2013","Potential for forest carbon plantings to offset greenhouse emissions in Australia: economics and constraints to implementation","2011-2050"
"85","Greve, M, Reyers, B, Lykke, AM, Svenning, JC","2013","Spatial optimization of carbon-stocking projects across Africa integrating stocking potential with co-benefits and feasibility",NA
"86","Gong, X, Liu, YQ, Li, QL, Wei, XH, Guo, XM, Niu, DK, Zhang, WY, Zhang, JX, Zhang, L","2013","Sub-tropic degraded red soil restoration: Is soil organic carbon build-up limited by nutrients supply",NA
"87","Song, ZL, Liu, HY, Li, BL, Yang, XM","2013","The production of phytolith-occluded carbon in China's forests: implications to biogeochemical carbon sequestration",NA
"88","Nijnik, M, Pajot, G, Moffat, AJ, Slee, B","2013","An economic analysis of the establishment of forest plantations in the United Kingdom to mitigate climatic change","2010"
"89","Paul, KI, Reeson, A, Polglase, PJ, Ritson, P","2013","Economic and employment implications of a carbon market for industrial plantation forestry","2011"
"90","Xu, ZL, Zhao, CY, Feng, ZD, Zhang, F, Sher, H, Wang, C, Peng, HH, Wang, Y, Zhao, Y, Wang, Y, Peng, SZ, Zheng, XL","2013","Estimating realized and potential carbon storage benefits from reforestation and afforestation under climate change: a case study of the Qinghai spruce forests in the Qilian Mountains, northwestern China","2008"
"91","Wang, YC, Lin, JC","2012","Air quality enhancement zones in Taiwan: A carbon reduction benefit assessment","current (2012)"
"92","Lindenmayer, DB, Hulvey, KB, Hobbs, RJ, Colyvan, M, Felton, A, Possingham, HP, Steffen, W, Wilson, K, Youngentob, K, Gibbons, P","2012","Avoiding bio-perversity from carbon sequestration solutions",NA
"93","Boucher, JF, Tremblay, P, Gaboury, S, Villeneuve, C","2012","Can boreal afforestation help offset incompressible GHG emissions from Canadian industries?","70 years"
"94","Rheinhardt, R.D., Brinson, M.M., Meyer, G.F., Miller, K.H.","2012","Carbon storage of headwater riparian zones in an agricultural landscape",NA
"95","Coelho, MB, Paulo, JA, Palma, JHN, Tome, M","2012","Contribution of cork oak plantations installed after 1990 in Portugal to the Kyoto commitments and to the landowners economy","2056"
"96","Suganuma, H., Egashira, Y., Utsugi, H., Kojima, T.","2012","Estimation of CO2 reduction amount by arid land afforestation in Western Australia","30 years"
"97","Paterson, S, Bryan, BA","2012","Food-Carbon Trade-offs between Agriculture and Reforestation Land Uses under Alternate Market-based Policies",NA
"98","Rissman, AR, Rittenhouse, CD","2012","Forest cover, carbon sequestration, and wildlife habitat: policy review and modeling of tradeoffs among land-use change scenarios",NA
"99","Huang, L, Shao, QQ, Liu, JY","2012","Forest restoration to achieve both ecological and economic progress, Poyang Lake basin, China",NA
"100","Townsend, PV, Harper, RJ, Brennan, PD, Dean, C, Wu, S, Smettem, KRJ, Cook, SE","2012","Multiple environmental services as an opportunity for watershed restoration",NA
"101","Raboin, ML, Posner, JL","2012","Pine or Pasture? Estimated Costs and Benefits of Land Use Change in the Peruvian Andes",NA
"102","Venter, M., Venter, O., Laurance, S., Bird, M.","2012","Recarbonization of the humid tropics",NA
"103","Chen, GS, Notaro, M, Liu, ZY, Liu, YQ","2012","Simulated Local and Remote Biophysical Effects of Afforestation over the Southeast United States in Boreal Summer",NA
"104","Berthrong, ST, Pineiro, G, Jobbagy, EG, Jackson, RB","2012","Soil C and N changes with afforestation of grasslands across gradients of precipitation and plantation age",NA
"105","Kaplan, JO, Krumhardt, KM, Zimmermann, NE","2012","The effects of land use and climate change on the carbon cycle of Europe over the past 500 years",NA
"106","Rytter, RM","2012","The potential of willow and poplar plantations as carbon sinks in Sweden",NA
"107","Hall, JM, Van Holt, T, Daniels, AE, Balthazar, V, Lambin, EF","2012","Trade-offs between tree cover, carbon storage and floristic biodiversity in reforesting landscapes",NA
"108","Mason, NWH, Ausseil, AGE, Dymond, JR, Overton, JM, Price, R, Carswell, FE","2012","Will use of non-biodiversity objectives to select areas for ecological restoration always compromise biodiversity gains?",NA
"109","Anderson, RG, Canadell, JG, Randerson, JT, Jackson, RB, Hungate, BA, Baldocchi, DD, Ban-Weiss, GA, Bonan, GB, Caldeira, K, Cao, L, Diffenbaugh, NS, Gurney, KR, Kueppers, LM, Law, BE, Luyssaert, S, O'Halloran, TL","2011","Biophysical considerations in forestry for climate protection",NA
"110","Arora, VK, Montenegro, A","2011","Small temperature benefits provided by realistic afforestation efforts","2011-2100"
"111","McKinley, DC, Ryan, MG, Birdsey, RA, Giardina, CP, Harmon, ME, Heath, LS, Houghton, RA, Jackson, RB, Morrison, JF, Murray, BC, Pataki, DE, Skog, KE","2011","A synthesis of current knowledge on forests and carbon storage in the United States",NA
"112","Pan, Y, Chen, JM, Birdsey, R, McCullough, K, He, L, Deng, F","2011","Age structure and disturbance legacy of North American forests",NA
"113","Caetano, MAL, Gherardi, DFM, Yoneyama, T","2011","An optimized policy for the reduction of CO2 emission in the Brazilian Legal Amazon",NA
"114","Zhu, Z., Bouchard, M., Butman, D., Hawbaker, T., Li, Z., Liu, J., Liu, S., McDonald, C., Reker, R., Sayler, K., Sleeter, B., Sohl, T., Stackpoole, S., Wein, A.","2011","Baseline and projected future carbon storage and greenhouse-gas fluxes in the great plains region of the United States",NA
"115","Crossman, ND, Bryan, BA, Summers, DM","2011","Carbon Payments and Low-Cost Conservation",NA
"116","Wang, YC","2011","Carbon sequestration and foliar dust retention by woody plants in the greenbelts along two major Taiwan highways",NA
"117","Wang, YF, Cao, SX","2011","Carbon Sequestration May Have Negative Impacts on Ecosystem Health",NA
"118","Wolf, S, Eugster, W, Potvin, C, Turner, BL, Buchmann, N","2011","Carbon sequestration potential of tropical pasture compared with afforestation in Panama",NA
"119","Gao, GL, Ding, GD, Wang, HY, Zang, YT, Liang, WJ","2011","China Needs Forest Management Rather Than Reforestation for Carbon Sequestration",NA
"120","Winsten, J, Walker, S, Brown, S, Grimland, S","2011","Estimating carbon supply curves from afforestation of agricultural land in the Northeastern US",NA
"121","Morani, A, Nowak, DJ, Hirabayashi, S, Calfapietra, C","2011","How to select the best tree planting locations to enhance air pollution removal in the MillionTreesNYC initiative",NA
"122","Jin, TT, Fu, BJ, Liu, GH, Wang, Z","2011","Hydrologic feasibility of artificial forestation in the semi-arid Loess Plateau of China",NA
"123","Kirschbaum, MUF, Whitehead, D, Dean, SM, Beets, PN, Shepherd, JD, Ausseil, AGE","2011","Implications of albedo changes following afforestation on the benefits of forests as carbon sinks",NA
"124","Dantas, STPL, Amaro, VE, Costa, BCP","2011","Mangrove Reforestation as a Mesotidal Coastal Protection and Clean Development Mechanism on Macau-Serra Oil Field, Potiguar Basin, Northeast Brazil",NA
"125","Kuemmerle, T, Olofsson, P, Chaskovskyy, O, Baumann, M, Ostapowicz, K, Woodcock, CE, Houghton, RA, Hostert, P, Keeton, WS, Radeloff, VC","2011","Post-Soviet farmland abandonment, forest recovery, and carbon sequestration in western Ukraine",NA
"126","Cantarello, E, Newton, AC, Hill, RA","2011","Potential effects of future land-use change on regional carbon stocks in the UK",NA
"127","Adams, DM, Alig, R, White, EM, Latta, G","2011","Regional Impacts of a Program for Private Forest Carbon Offset Sales",NA
"128","Buttle, JM","2011","Streamflow response to headwater reforestation in the Ganaraska River basin, southern Ontario, Canada",NA
"129","Schrobback, P, Adamson, D, Quiggin, J","2011","Turning Water into Carbon: Carbon Sequestration and Water Flow in the Murray-Darling Basin",NA
"130","Lenton, TM","2010","The potential for land-based biological CO2 removal to lower future atmospheric CO2 concentration","2050"
"133","Dominy, SWJ, Gilsenan, R, McKenney, DW, Allen, DJ, Hatton, T, Koven, A, Cary, J, Yemshanov, D, Sidders, D","2010","A retrospective and lessons learned from Natural Resources Canada's Forest 2020 afforestation initiative","2003"
"134","Ryan, M.G., Harmon, M.E., Birdsey, R.A., Giardina, C.P., Heath, L.S., Houghton, R.A., Jackson, R.B., McKinley, D.C., Morrison, J.F., Murray, B.C., Pataki, D.E., Skog, K.E.","2010","A synthesis of the science on forests and carbon for U.S. Forests","?"
"135","Torres, AB, Marchant, R, Lovett, JC, Smart, JCR, Tipper, R","2010","Analysis of the carbon sequestration costs of afforestation and reforestation agroforestry practices and the use of cost curves to evaluate their potential for implementation of climate change mitigation",NA
"136","Xu, B, Guo, ZD, Piao, SL, Fang, JY","2010","Biomass carbon stocks in China’s forests between 2000 and 2050: A prediction based on forest biomass-age relationships","2000–2050"
"137","Laganiere, J, Angers, DA, Pare, D","2010","Carbon accumulation in agricultural soils after afforestation: a meta-analysis","not applicable"
"138","Gorte, R.W.","2010","Carbon sequestration in forests","not applicable"
"139","Malmer, A, Murdiyarso, D, Bruijnzeel, LA, Ilstedt, U","2010","Carbon sequestration in tropical forests and water: a critical look at the basis for commonly used generalizations","not applicable"
"140","Lü, J., Yue, Q., Wang, Z., Zhang, G.","2010","Carbon sequestration potential in Fujian's forest ecosystems","2004-2050"
"141","Rootzen, JM, Berndes, G, Ravindranath, NH, Somashekar, HI, Murthy, IK, Sudha, P, Ostwald, M","2010","Carbon sequestration versus bioenergy: A case study from South India exploring the relative land-use efficiency of two options for climate change mitigation","30 year period"
"142","Anjum, SA, Wang, LC, Xue, LL, Saleem, MF, Wang, GX, Zou, CM","2010","Desertification in Pakistan: Causes, impacts and management","not applicable"
"143","Olschewski, R, Klein, AM, Tscharntke, T","2010","Economic trade-offs between carbon sequestration, timber production, and crop pollination in tropical forested landscapes",NA
"144","Liao, CZ, Fang, CM, Luo, YQ, Li, B","2010","Ecosystem Carbon Stock Influenced by Plantation Practice: Implications for Planting Forests as a Measure of Climate Change Mitigation","various"
"145","Moore, JC, Jevrejeva, S, Grinsted, A","2010","Efficacy of geoengineering to limit 21st century sea-level rise","2050"
"146","Lohila, A, Minkkinen, K, Laine, J, Savolainen, I, Tuovinen, JP, Korhonen, L, Laurila, T, Tietavainen, H, Laaksonen, A","2010","Forestation of boreal peatlands: Impacts of changing albedo and greenhouse gas fluxes on radiative forcing","not applicable"
"147","Schwaiger, HP, Bird, DN","2010","Integration of albedo effects caused by land use change into the climate balance: Should we still account in greenhouse gas units?",NA
"148","Jackson, RB, Baker, JS","2010","Opportunities and Constraints for Forest Climate Mitigation","2030"
"149","Chakraborty, D","2010","Small holder's carbon forestry project in Haryana India: issues and challenges","project duration of 20 years"
"150","Ke, SF, Wagner, JE, Li, Z, Wen, YL, Zheng, Y","2010","The situations and potentials of forest carbon sinks and employment creation from afforestation in China","2009 to 2020, 2021 to 2050, and 2009 to 2050"
"151","Chisholm, RA","2010","Trade-offs between ecosystem services: Water and carbon in a biodiversity hotspot","not applicable"
"152","Berthrong, ST, Jobbagy, EG, Jackson, RB","2009","A global meta-analysis of soil exchangeable cations, pH, carbon, and nitrogen with afforestation",NA
"153","Ramlal, E, Yemshanov, D, Fox, G, McKenney, D","2009","A bioeconomic model of afforestation in Southern Ontario: Integration of fiber, carbon and municipal biosolids values",NA
"154","Henry, M, Tittonell, P, Manlay, RJ, Bernoux, M, Albrecht, A, Vanlauwe, B","2009","Biodiversity, carbon stocks and sequestration potential in abovegroundbiomass in smallholder farming systems of western Kenya",NA
"155","Hedenus, F, Azar, C","2009","Bioenergy plantations or long-term carbon sinks? - A model based analysis",NA
"156","Fensham, RJ, Guymer, GP","2009","Carbon accumulation through ecosystem recovery",NA
"157","Lasco, RD, Pulhin, FB","2009","Carbon Budgets of Forest Ecosystems in the Philippines",NA
"158","Paquette, A, Hawryshyn, J, Senikas, AV, Potvin, C","2009","Enrichment Planting in Secondary Forests: a Promising Clean Development Mechanism to Increase Terrestrial Carbon Sinks",NA
"159","Rhemtulla, JM, Mladenoff, DJ, Clayton, MK","2009","Historical forest baselines reveal potential for continued carbon sequestration",NA
"160","DÃ­az, S., Wardle, D.A., Hector, A.","2009","Incorporating biodiversity in climate change mitigation initiatives",NA
"161","Kairo, J.G., Wanjiru, C., Ochiewo, J.","2009","Net pay: Economic analysis of a replanted mangrove plantation in Kenya",NA
"162","Kale, MP, Ravan, SA, Roy, PS, Singh, S","2009","Patterns of Carbon Sequestration in Forests of Western Ghats and Study of Applicability of Remote Sensing in Generating Carbon Credits through Afforestation/Reforestation",NA
"163","Lal, R","2009","Potential and Challenges of Soil Carbon Sequestration in Iceland",NA
"164","Edwards, DP, Ansell, FA, Ahmad, AH, Nilus, R, Hamer, KC","2009","The Value of Rehabilitating Logged Rainforest for Birds",NA
"165","Zorner, RJ, Trabucco, A, Bossio, DA, Verchot, LV","2008","Climate change mitigation: A spatial analysis of global land suitability for clean development mechanism afforestation and reforestation",NA
"166","Bonan, GB","2008","Forests and climate change: Forcings, feedbacks, and the climate benefits of forests",NA
"167","Thomson, AM, Izaurralde, RC, Smith, SJ, Clarke, LE","2008","Integrated estimates of global terrestrial carbon sequestration","2050"
"168","Canadell, JG, Raupach, MR","2008","Managing forests for climate change mitigation","2100"
"169","Strengers, BJ, Van Minnen, JG, Eickhout, B","2008","The role of carbon plantations in mitigating climate change: potentials and costs",NA
"170","van Minnen, JG, Strengers, BJ, Eickhout, B, Swart, RJ, Leemans, R","2008","Quantifying the effectiveness of climate change mitigation through forest plantations and carbon sequestration with an integrated land-use model","2000-2100"
"171","Glover, E.J., Young, R.F.","2008","Afforestation on Power Line Rights-of-Way Using Speckled Alder (Alnus Rugosa)","20 year growth period"
"172","Wilcock, R, Elliott, S, Hudson, N, Parkyn, S, Quinn, J","2008","Climate change mitigation for agriculture: water quality benefits and costs","n/a"
"173","Liu, JG, Li, SX, Ouyang, ZY, Tam, C, Chen, XD","2008","Ecological and socioeconomic effects of China's policies for ecosystem services","1998-2004"
"174","van Noordwijk, M, Suyamto, DA, Lusiana, B, Ekadinata, A, Hairiah, K","2008","Facilitating agroforestation of landscapes for sustainable benefits: Tradeoffs between carbon stocks and local development benefits in Indonesia according to the FALLOW model","model runs with 30-year time span"
"176","Renner, M., Sweeney, S., Kubit, J.","2008","Green jobs: Working for people and the environment","n/a"
"177","Ahn, S","2008","How feasible is carbon sequestration in Korea? A study on the costs of sequestering carbon in forest","2003-2083"
"178","Zhang, YD, Liu, SR, Wei, XH, Liu, JT, Zhang, GB","2008","POTENTIAL IMPACT OF AFFORESTATION ON WATER YIELD IN THE SUBALPINE REGION OF SOUTHWESTERN CHINA","historical"
"179","Jackson, RB, Randerson, JT, Canadell, JG, Anderson, RG, Avissar, R, Baldocchi, DD, Bonan, GB, Caldeira, K, Diffenbaugh, NS, Field, CB, Hungate, BA, Jobbagy, EG, Kueppers, LM, Nosetto, MD, Pataki, DE","2008","Protecting climate with forests",NA
