"","X1","X2","X3","technology"
"48","Matzek, Puleston, Gunn","2015","Can carbon credits fund riparian forest restoration?","Afforestation and Reforestation"
"49","Megan C. Evans, Josie Carwardine, Rod J. Fensham, Don W. Butler, Kerrie A. Wilson, Hugh P. Possingham, Tara G.Martin","2015","Carbon farming via assisted natural regeneration as a cost-effective mechanism for restoring biodiversity in agricultural landscapes","Afforestation and Reforestation"
"50","Schwaab, J, Bavay, M, Davin, E, Hagedorn, F, Husler, F, Lehning, M, Schneebeli, M, Thurig, E, Bebi, P","2015","Carbon storage versus albedo change: radiative forcing of forest expansion in temperate mountainous regions of Switzerland","Afforestation and Reforestation"
"51","Papanastasis, V.P., Bautista, S., Chouvardas, D., Mantzanas, K., Papadimitriou, M., Mayor, A.G., Koukioumi, P., Papaioannou, A., Vallejo, R.V.","2015","Comparative Assessment of Goods and Services Provided By Grazing Regulation and Reforestation in Degraded Mediterranean Rangelands","Afforestation and Reforestation"
"52","Lee, DK, Park, C, Tomlin, D","2015","Effects of land-use-change scenarios on terrestrial carbon stocks in South Korea","Afforestation and Reforestation"
"53","Wang, Y, Yan, XD, Wang, ZM","2015","Effects of regional afforestation on global climate","Afforestation and Reforestation"
"54","Greaves, ED, Marin, Y, Visaez, F, Hernandez, JV","2015","FORESTRY PLANTATIONS OF Pinus caribaea IN VENEZUELA AS A SOLAR ENERGY COLLECTOR","Afforestation and Reforestation"
"55","Wear, DN, Coulston, JW","2015","From sink to source: Regional variation in US forest carbon futures","Afforestation and Reforestation"
"56","Humpenoder, F, Popp, A, Stevanovic, M, Muller, C, Bodirsky, BL, Bonsch, M, Dietrich, JP, Lotze-Campen, H, Weindl, I, Biewald, A, Rolinski, S","2015","Land-Use and Carbon Cycle Responses to Moderate Climate Change: Implications for Land-Based Mitigation?","Afforestation and Reforestation"
"57","Hanberry, BB, Kabrick, JM, He, HS","2015","Potential tree and soil carbon storage in a major historical floodplain forest with disrupted ecological function","Afforestation and Reforestation"
"58","Carswell, FE, Mason, NWH, Overton, JM, Price, R, Burrows, LE, Allen, RB","2015","Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","Afforestation and Reforestation"
"59","Carwardine, J, Hawkins, C, Polglase, P, Possingham, HP, Reeson, A, Renwick, AR, Watts, M, Martin, TG","2015","Spatial Priorities for Restoring Biodiverse Carbon Forests","Afforestation and Reforestation"
"60","Summers, DM, Bryan, BA, Nolan, M, Hobbs, TJ","2015","The costs of reforestation: A spatial model of the costs of establishing environmental and carbon plantings","Afforestation and Reforestation"
"61","Maraseni, TN, Cockfield, G","2015","The financial implications of converting farmland to state-supported environmental plantings in the Darling Downs region, Queensland","Afforestation and Reforestation"
"62","Shi, SW, Han, PF, Zhang, P, Ding, F, Ma, CL","2015","The Impact of Afforestation on Soil Organic Carbon Sequestration on the Qinghai Plateau, China","Afforestation and Reforestation"
"63","Locatelli, B, Catterall, CP, Imbach, P, Kumar, C, Lasco, R, Marin-Spiotta, E, Mercer, B, Powers, JS, Schwartz, N, Uriarte, M","2015","Tropical reforestation and climate change: beyond carbon","Afforestation and Reforestation"
"64","Veldman, JW, Overbeck, GE, Negreiros, D, Mahy, G, Le Stradic, S, Fernandes, GW, Durigan, G, Buisson, E, Putz, FE, Bond, WJ","2015","Where Tree Planting and Forest Expansion are Bad for Biodiversity and Ecosystem Services","Afforestation and Reforestation"
"65","R. A. Houghton, Brett Byers, Alexander A. Nassikas","2015","A role for tropical forests in stabilizing atmospheric CO2","Afforestation and Reforestation"
"66","Peng, SS, Piao, SL, Zeng, ZZ, Ciais, P, Zhou, LM, Li, LZX, Myneni, RB, Yin, Y, Zeng, H","2014","Afforestation in China cools local land surface temperature","Afforestation and Reforestation"
"67","Schirmer, J, Bull, L","2014","Assessing the likelihood of widespread landholder adoption of afforestation and reforestation projects","Afforestation and Reforestation"
"68","Nielsen, A.S.E., Plantinga, A.J., Alig, R.J.","2014","Carbon sequestration through afforestation in the United States","Afforestation and Reforestation"
"69","de Wit, HA, Bryn, A, Hofgaard, A, Karstensen, J, Kvalevag, MM, Peters, GP","2014","Climate warming feedback from mountain birch forest expansion: reduced albedo dominates carbon uptake","Afforestation and Reforestation"
"70","Haase, D, Haase, A, Rink, D","2014","Conceptualizing the nexus between urban shrinkage and ecosystem services","Afforestation and Reforestation"
"71","Humpenoder, F, Popp, A, Dietrich, JP, Klein, D, Lotze-Campen, H, Bonsch, M, Bodirsky, BL, Weindl, I, Stevanovic, M, Muller, C","2014","Investigating afforestation and bioenergy CCS as climate change mitigation strategies","Afforestation and Reforestation"
"72","Li, BL, Song, ZL, Wang, HL, Li, ZM, Jiang, PK, Zhou, GM","2014","Lithological control on phytolith carbon sequestration in moso bamboo forests","Afforestation and Reforestation"
"73","Funk, JM, Field, CB, Kerr, S, Daigneault, A","2014","Modeling the impact of carbon farming on land use in a New Zealand landscape","Afforestation and Reforestation"
"74","Xiao, JF","2014","Satellite evidence for significant biophysical consequences of the ""Grain for Green"" Program on the Loess Plateau in China","Afforestation and Reforestation"
"75","Wang, Y, Yan, XD, Wang, ZM","2014","The biogeophysical effects of extreme afforestation in modeling future climate","Afforestation and Reforestation"
"76","Paiva, D.S., De Melo Gomes, G.A.M., Fernandez, L., Andrade, J.C.S.","2014","Voluntary carbon market and its contributions to sustainable development: Analysis of the Monte Pascoal-Pau Brazil Ecological Corridor","Afforestation and Reforestation"
"77","Haim, D, White, EM, Alig, RJ","2014","Permanence of agricultural afforestation for carbon sequestration under stylized carbon markets in the.US","Afforestation and Reforestation"
"78","Meyer, A, Tarvainen, L, Nousratpour, A, Bjork, RG, Ernfors, M, Grelle, A, Klemedtsson, AK, Lindroth, A, Rantfors, M, Rutting, T, Wallin, G, Weslien, P, Klemedtsson, L","2013","A fertile peatland forest does not constitute a major greenhouse gas sink","Afforestation and Reforestation"
"79","Ausseil, AGE, Dymond, JR, Kirschbaum, MUF, Andrew, RM, Parfitt, RL","2013","Assessment of multiple ecosystem services in New Zealand at the catchment scale","Afforestation and Reforestation"
"80","Simonit, S, Perrings, C","2013","Bundling ecosystem services in the Panama Canal watershed","Afforestation and Reforestation"
"81","Farley, KA, Bremer, LL, Harden, CP, Hartsig, J","2013","Changes in carbon storage under alternative land uses in biodiverse Andean grasslands: implications for payment for ecosystem services","Afforestation and Reforestation"
"82","Smith, LJ, Torn, MS","2013","Ecological limits to terrestrial biological carbon dioxide removal","Afforestation and Reforestation"
"83","Merry, K, Siry, J, Bettinger, P, Bowker, JM","2013","Efficient assessments of urban tree planting potential within or near the southern Piedmont region of the United States","Afforestation and Reforestation"
"84","Djanibekov, U, Djanibekov, N, Khamzina, A, Bhaduri, A, Lamers, JPA, Berg, E","2013","Impacts of innovative forestry land use on rural livelihood in a bimodal agricultural system in irrigated drylands","Afforestation and Reforestation"
"85","Wang, B, Wang, D, Niu, X","2013","Past, present and future forest resources in China and the implications for carbon sequestration dynamics","Afforestation and Reforestation"
"86","Davies, GM, Gray, A, Rein, G, Legg, CJ","2013","Peat consumption and carbon loss due to smouldering wildfire in a temperate peatland","Afforestation and Reforestation"
"87","Polglase, PJ, Reeson, A, Hawkins, CS, Paul, KI, Siggins, AW, Turner, J, Crawford, DF, Jovanovic, T, Hobbs, TJ, Opie, K, Carwardine, J, Almeida, A","2013","Potential for forest carbon plantings to offset greenhouse emissions in Australia: economics and constraints to implementation","Afforestation and Reforestation"
"88","Greve, M, Reyers, B, Lykke, AM, Svenning, JC","2013","Spatial optimization of carbon-stocking projects across Africa integrating stocking potential with co-benefits and feasibility","Afforestation and Reforestation"
"89","Gong, X, Liu, YQ, Li, QL, Wei, XH, Guo, XM, Niu, DK, Zhang, WY, Zhang, JX, Zhang, L","2013","Sub-tropic degraded red soil restoration: Is soil organic carbon build-up limited by nutrients supply","Afforestation and Reforestation"
"90","Song, ZL, Liu, HY, Li, BL, Yang, XM","2013","The production of phytolith-occluded carbon in China's forests: implications to biogeochemical carbon sequestration","Afforestation and Reforestation"
"91","Nijnik, M, Pajot, G, Moffat, AJ, Slee, B","2013","An economic analysis of the establishment of forest plantations in the United Kingdom to mitigate climatic change","Afforestation and Reforestation"
"92","Paul, KI, Reeson, A, Polglase, PJ, Ritson, P","2013","Economic and employment implications of a carbon market for industrial plantation forestry","Afforestation and Reforestation"
"93","Xu, ZL, Zhao, CY, Feng, ZD, Zhang, F, Sher, H, Wang, C, Peng, HH, Wang, Y, Zhao, Y, Wang, Y, Peng, SZ, Zheng, XL","2013","Estimating realized and potential carbon storage benefits from reforestation and afforestation under climate change: a case study of the Qinghai spruce forests in the Qilian Mountains, northwestern China","Afforestation and Reforestation"
"94","Wang, YC, Lin, JC","2012","Air quality enhancement zones in Taiwan: A carbon reduction benefit assessment","Afforestation and Reforestation"
"95","Lindenmayer, DB, Hulvey, KB, Hobbs, RJ, Colyvan, M, Felton, A, Possingham, HP, Steffen, W, Wilson, K, Youngentob, K, Gibbons, P","2012","Avoiding bio-perversity from carbon sequestration solutions","Afforestation and Reforestation"
"96","Boucher, JF, Tremblay, P, Gaboury, S, Villeneuve, C","2012","Can boreal afforestation help offset incompressible GHG emissions from Canadian industries?","Afforestation and Reforestation"
"97","Rheinhardt, R.D., Brinson, M.M., Meyer, G.F., Miller, K.H.","2012","Carbon storage of headwater riparian zones in an agricultural landscape","Afforestation and Reforestation"
"98","Coelho, MB, Paulo, JA, Palma, JHN, Tome, M","2012","Contribution of cork oak plantations installed after 1990 in Portugal to the Kyoto commitments and to the landowners economy","Afforestation and Reforestation"
"99","Suganuma, H., Egashira, Y., Utsugi, H., Kojima, T.","2012","Estimation of CO2 reduction amount by arid land afforestation in Western Australia","Afforestation and Reforestation"
"100","Paterson, S, Bryan, BA","2012","Food-Carbon Trade-offs between Agriculture and Reforestation Land Uses under Alternate Market-based Policies","Afforestation and Reforestation"
"101","Rissman, AR, Rittenhouse, CD","2012","Forest cover, carbon sequestration, and wildlife habitat: policy review and modeling of tradeoffs among land-use change scenarios","Afforestation and Reforestation"
"102","Huang, L, Shao, QQ, Liu, JY","2012","Forest restoration to achieve both ecological and economic progress, Poyang Lake basin, China","Afforestation and Reforestation"
"103","Townsend, PV, Harper, RJ, Brennan, PD, Dean, C, Wu, S, Smettem, KRJ, Cook, SE","2012","Multiple environmental services as an opportunity for watershed restoration","Afforestation and Reforestation"
"104","Raboin, ML, Posner, JL","2012","Pine or Pasture? Estimated Costs and Benefits of Land Use Change in the Peruvian Andes","Afforestation and Reforestation"
"105","Venter, M., Venter, O., Laurance, S., Bird, M.","2012","Recarbonization of the humid tropics","Afforestation and Reforestation"
"106","Chen, GS, Notaro, M, Liu, ZY, Liu, YQ","2012","Simulated Local and Remote Biophysical Effects of Afforestation over the Southeast United States in Boreal Summer","Afforestation and Reforestation"
"107","Berthrong, ST, Pineiro, G, Jobbagy, EG, Jackson, RB","2012","Soil C and N changes with afforestation of grasslands across gradients of precipitation and plantation age","Afforestation and Reforestation"
"108","Kaplan, JO, Krumhardt, KM, Zimmermann, NE","2012","The effects of land use and climate change on the carbon cycle of Europe over the past 500 years","Afforestation and Reforestation"
"109","Rytter, RM","2012","The potential of willow and poplar plantations as carbon sinks in Sweden","Afforestation and Reforestation"
"110","Hall, JM, Van Holt, T, Daniels, AE, Balthazar, V, Lambin, EF","2012","Trade-offs between tree cover, carbon storage and floristic biodiversity in reforesting landscapes","Afforestation and Reforestation"
"111","Mason, NWH, Ausseil, AGE, Dymond, JR, Overton, JM, Price, R, Carswell, FE","2012","Will use of non-biodiversity objectives to select areas for ecological restoration always compromise biodiversity gains?","Afforestation and Reforestation"
"112","Anderson, RG, Canadell, JG, Randerson, JT, Jackson, RB, Hungate, BA, Baldocchi, DD, Ban-Weiss, GA, Bonan, GB, Caldeira, K, Cao, L, Diffenbaugh, NS, Gurney, KR, Kueppers, LM, Law, BE, Luyssaert, S, O'Halloran, TL","2011","Biophysical considerations in forestry for climate protection","Afforestation and Reforestation"
"113","Arora, VK, Montenegro, A","2011","Small temperature benefits provided by realistic afforestation efforts","Afforestation and Reforestation"
"114","McKinley, DC, Ryan, MG, Birdsey, RA, Giardina, CP, Harmon, ME, Heath, LS, Houghton, RA, Jackson, RB, Morrison, JF, Murray, BC, Pataki, DE, Skog, KE","2011","A synthesis of current knowledge on forests and carbon storage in the United States","Afforestation and Reforestation"
"115","Pan, Y, Chen, JM, Birdsey, R, McCullough, K, He, L, Deng, F","2011","Age structure and disturbance legacy of North American forests","Afforestation and Reforestation"
"116","Caetano, MAL, Gherardi, DFM, Yoneyama, T","2011","An optimized policy for the reduction of CO2 emission in the Brazilian Legal Amazon","Afforestation and Reforestation"
"117","Zhu, Z., Bouchard, M., Butman, D., Hawbaker, T., Li, Z., Liu, J., Liu, S., McDonald, C., Reker, R., Sayler, K., Sleeter, B., Sohl, T., Stackpoole, S., Wein, A.","2011","Baseline and projected future carbon storage and greenhouse-gas fluxes in the great plains region of the United States","Afforestation and Reforestation"
"118","Crossman, ND, Bryan, BA, Summers, DM","2011","Carbon Payments and Low-Cost Conservation","Afforestation and Reforestation"
"119","Wang, YC","2011","Carbon sequestration and foliar dust retention by woody plants in the greenbelts along two major Taiwan highways","Afforestation and Reforestation"
"120","Wang, YF, Cao, SX","2011","Carbon Sequestration May Have Negative Impacts on Ecosystem Health","Afforestation and Reforestation"
"121","Wolf, S, Eugster, W, Potvin, C, Turner, BL, Buchmann, N","2011","Carbon sequestration potential of tropical pasture compared with afforestation in Panama","Afforestation and Reforestation"
"122","Gao, GL, Ding, GD, Wang, HY, Zang, YT, Liang, WJ","2011","China Needs Forest Management Rather Than Reforestation for Carbon Sequestration","Afforestation and Reforestation"
"123","Winsten, J, Walker, S, Brown, S, Grimland, S","2011","Estimating carbon supply curves from afforestation of agricultural land in the Northeastern US","Afforestation and Reforestation"
"124","Morani, A, Nowak, DJ, Hirabayashi, S, Calfapietra, C","2011","How to select the best tree planting locations to enhance air pollution removal in the MillionTreesNYC initiative","Afforestation and Reforestation"
"125","Jin, TT, Fu, BJ, Liu, GH, Wang, Z","2011","Hydrologic feasibility of artificial forestation in the semi-arid Loess Plateau of China","Afforestation and Reforestation"
"126","Kirschbaum, MUF, Whitehead, D, Dean, SM, Beets, PN, Shepherd, JD, Ausseil, AGE","2011","Implications of albedo changes following afforestation on the benefits of forests as carbon sinks","Afforestation and Reforestation"
"127","Dantas, STPL, Amaro, VE, Costa, BCP","2011","Mangrove Reforestation as a Mesotidal Coastal Protection and Clean Development Mechanism on Macau-Serra Oil Field, Potiguar Basin, Northeast Brazil","Afforestation and Reforestation"
"128","Kuemmerle, T, Olofsson, P, Chaskovskyy, O, Baumann, M, Ostapowicz, K, Woodcock, CE, Houghton, RA, Hostert, P, Keeton, WS, Radeloff, VC","2011","Post-Soviet farmland abandonment, forest recovery, and carbon sequestration in western Ukraine","Afforestation and Reforestation"
"129","Cantarello, E, Newton, AC, Hill, RA","2011","Potential effects of future land-use change on regional carbon stocks in the UK","Afforestation and Reforestation"
"130","Adams, DM, Alig, R, White, EM, Latta, G","2011","Regional Impacts of a Program for Private Forest Carbon Offset Sales","Afforestation and Reforestation"
"131","Buttle, JM","2011","Streamflow response to headwater reforestation in the Ganaraska River basin, southern Ontario, Canada","Afforestation and Reforestation"
"132","Schrobback, P, Adamson, D, Quiggin, J","2011","Turning Water into Carbon: Carbon Sequestration and Water Flow in the Murray-Darling Basin","Afforestation and Reforestation"
"133","Lenton, TM","2010","The potential for land-based biological CO2 removal to lower future atmospheric CO2 concentration","Afforestation and Reforestation"
"136","Dominy, SWJ, Gilsenan, R, McKenney, DW, Allen, DJ, Hatton, T, Koven, A, Cary, J, Yemshanov, D, Sidders, D","2010","A retrospective and lessons learned from Natural Resources Canada's Forest 2020 afforestation initiative","Afforestation and Reforestation"
"137","Ryan, M.G., Harmon, M.E., Birdsey, R.A., Giardina, C.P., Heath, L.S., Houghton, R.A., Jackson, R.B., McKinley, D.C., Morrison, J.F., Murray, B.C., Pataki, D.E., Skog, K.E.","2010","A synthesis of the science on forests and carbon for U.S. Forests","Afforestation and Reforestation"
"138","Torres, AB, Marchant, R, Lovett, JC, Smart, JCR, Tipper, R","2010","Analysis of the carbon sequestration costs of afforestation and reforestation agroforestry practices and the use of cost curves to evaluate their potential for implementation of climate change mitigation","Afforestation and Reforestation"
"139","Xu, B, Guo, ZD, Piao, SL, Fang, JY","2010","Biomass carbon stocks in China’s forests between 2000 and 2050: A prediction based on forest biomass-age relationships","Afforestation and Reforestation"
"140","Laganiere, J, Angers, DA, Pare, D","2010","Carbon accumulation in agricultural soils after afforestation: a meta-analysis","Afforestation and Reforestation"
"141","Gorte, R.W.","2010","Carbon sequestration in forests","Afforestation and Reforestation"
"142","Malmer, A, Murdiyarso, D, Bruijnzeel, LA, Ilstedt, U","2010","Carbon sequestration in tropical forests and water: a critical look at the basis for commonly used generalizations","Afforestation and Reforestation"
"143","Lü, J., Yue, Q., Wang, Z., Zhang, G.","2010","Carbon sequestration potential in Fujian's forest ecosystems","Afforestation and Reforestation"
"144","Rootzen, JM, Berndes, G, Ravindranath, NH, Somashekar, HI, Murthy, IK, Sudha, P, Ostwald, M","2010","Carbon sequestration versus bioenergy: A case study from South India exploring the relative land-use efficiency of two options for climate change mitigation","Afforestation and Reforestation"
"145","Anjum, SA, Wang, LC, Xue, LL, Saleem, MF, Wang, GX, Zou, CM","2010","Desertification in Pakistan: Causes, impacts and management","Afforestation and Reforestation"
"146","Olschewski, R, Klein, AM, Tscharntke, T","2010","Economic trade-offs between carbon sequestration, timber production, and crop pollination in tropical forested landscapes","Afforestation and Reforestation"
"147","Liao, CZ, Fang, CM, Luo, YQ, Li, B","2010","Ecosystem Carbon Stock Influenced by Plantation Practice: Implications for Planting Forests as a Measure of Climate Change Mitigation","Afforestation and Reforestation"
"148","Moore, JC, Jevrejeva, S, Grinsted, A","2010","Efficacy of geoengineering to limit 21st century sea-level rise","Afforestation and Reforestation"
"149","Lohila, A, Minkkinen, K, Laine, J, Savolainen, I, Tuovinen, JP, Korhonen, L, Laurila, T, Tietavainen, H, Laaksonen, A","2010","Forestation of boreal peatlands: Impacts of changing albedo and greenhouse gas fluxes on radiative forcing","Afforestation and Reforestation"
"150","Schwaiger, HP, Bird, DN","2010","Integration of albedo effects caused by land use change into the climate balance: Should we still account in greenhouse gas units?","Afforestation and Reforestation"
"151","Jackson, RB, Baker, JS","2010","Opportunities and Constraints for Forest Climate Mitigation","Afforestation and Reforestation"
"152","Chakraborty, D","2010","Small holder's carbon forestry project in Haryana India: issues and challenges","Afforestation and Reforestation"
"153","Ke, SF, Wagner, JE, Li, Z, Wen, YL, Zheng, Y","2010","The situations and potentials of forest carbon sinks and employment creation from afforestation in China","Afforestation and Reforestation"
"154","Chisholm, RA","2010","Trade-offs between ecosystem services: Water and carbon in a biodiversity hotspot","Afforestation and Reforestation"
"155","Berthrong, ST, Jobbagy, EG, Jackson, RB","2009","A global meta-analysis of soil exchangeable cations, pH, carbon, and nitrogen with afforestation","Afforestation and Reforestation"
"156","Ramlal, E, Yemshanov, D, Fox, G, McKenney, D","2009","A bioeconomic model of afforestation in Southern Ontario: Integration of fiber, carbon and municipal biosolids values","Afforestation and Reforestation"
"157","Henry, M, Tittonell, P, Manlay, RJ, Bernoux, M, Albrecht, A, Vanlauwe, B","2009","Biodiversity, carbon stocks and sequestration potential in abovegroundbiomass in smallholder farming systems of western Kenya","Afforestation and Reforestation"
"158","Hedenus, F, Azar, C","2009","Bioenergy plantations or long-term carbon sinks? - A model based analysis","Afforestation and Reforestation"
"159","Fensham, RJ, Guymer, GP","2009","Carbon accumulation through ecosystem recovery","Afforestation and Reforestation"
"160","Lasco, RD, Pulhin, FB","2009","Carbon Budgets of Forest Ecosystems in the Philippines","Afforestation and Reforestation"
